,base_cnn_model,base_cnn_reg_001_model,base_cnn_reg_002_model,medium_cnn_model,medium_cnn_reg_001_model,medium_cnn_reg_002_model,small_cnn_model,small_cnn_model_001,small_cnn_model_002
Test Subject Accuracy,1,1,0.999,0.961,0.999,0.999,0.908,0.993,0.992
Test Posture Accuracy,1,1,1,1,1,1,1,0.999,1
Training Time (s),81.239,184.814,93.356,94.731,191.917,111.388,83.264,92.394,92.518
Parameters,529054,529054,529054,124830,124830,124830,42270,42270,42270
Model Size (MB),6.162,6.162,6.162,1.541,1.541,1.541,0.579,0.579,0.579
